q,debt_base,debt_scen
1,122.4276,122.9299
2,122.5506,123.5690
3,122.7132,124.1950
4,122.5945,124.2834
5,122.7326,124.3860
6,122.8074,124.7357
7,122.8232,124.9987
8,123.0230,125.4177
9,123.2349,125.8549
10,123.4215,126.1525
11,123.5509,126.3377
12,123.5926,126.3871
13,123.6015,126.3521
14,123.6081,126.2766
15,123.6256,126.1727
16,123.6441,126.0546
17,123.6418,125.9197
18,123.6063,125.7572
19,123.5261,125.5597
20,123.3915,125.3258
