q,w_uso,w_glob,w_joint
1,-0.5386,-1.9473,-2.3324
2,-0.3980,-1.4190,-0.6530
3,-0.1543,-0.3035,-1.1476
4,-0.1278,-0.9476,-0.4918
5,0.1283,-0.7726,-1.2250
6,-0.0377,-0.8335,-1.2403
7,0.0502,-0.9402,-1.1827
8,0.0626,-0.6670,-0.9288
9,0.0316,-0.5569,-0.6368
10,0.0833,-0.3636,-0.3509
11,0.1028,-0.1890,-0.0578
12,0.1022,0.0678,0.2139
13,0.1020,0.3664,0.5721
14,0.0908,0.6285,0.8120
15,0.0795,0.8378,1.0100
16,0.0585,0.9314,1.0748
17,0.0329,0.9737,1.0661
18,0.0143,0.8878,0.9672
19,0.0004,0.7743,0.8220
20,-0.0143,0.5746,0.5750
